Participant_ID,Activity_Type,Timestamp,mpu_ax,mpu_ay,mpu_az,mpu_gx,mpu_gy,mpu_gz,adxl_ax,adxl_ay,adxl_az,l3gd_gx,l3gd_gy,l3gd_gz,lsm_ax,lsm_ay,lsm_az,joy_lx,joy_ly,joy_lb,joy_rx,joy_ry,joy_rb,mpu_temp
4,Kucania,2025-10-05 03:02:37.161,0.204,-8.523,5.856,-0.202,-0.04,0.035,-1.412,-0.628,3.02,0.082,-0.139,0.047,4697.0,-12629.0,-7224.0,1996,1895,1,1846,1914,1,0
4,Kucania,2025-10-05 03:02:37.271,2.377,-6.448,5.883,-0.0,0.061,-0.294,-1.412,-0.628,3.02,-0.16,-0.259,0.474,4616.0,-7562.0,-5486.0,1955,1888,1,1841,1919,1,0
4,Kucania,2025-10-05 03:02:37.383,1.523,-2.775,2.322,-0.197,-0.041,-0.291,-1.412,-0.628,3.02,-0.519,-0.886,0.725,2617.0,-6410.0,-1743.0,1962,1897,1,1840,1913,1,0
4,Kucania,2025-10-05 03:02:37.503,-0.608,-1.104,1.271,0.159,0.485,0.006,-1.412,-0.628,3.02,-0.393,-0.323,-0.36,-1656.0,-5140.0,-5699.0,1956,1898,1,1841,1911,1,0
4,Kucania,2025-10-05 03:02:37.621,-1.219,-12.548,7.429,0.499,0.534,-0.121,-1.412,-0.628,3.02,-0.485,0.125,0.265,-593.0,-9294.0,-9892.0,1960,1893,1,1842,1909,1,0
4,Kucania,2025-10-05 03:02:37.733,-1.104,-12.222,9.124,-0.304,-0.35,-0.021,-1.412,-0.628,3.02,-0.034,0.538,0.298,1902.0,-21792.0,-14698.0,1958,1898,1,1841,1911,1,0
4,Kucania,2025-10-05 03:02:37.853,-0.611,-11.633,7.882,-0.201,-0.109,-0.145,-1.412,-0.628,3.02,-0.389,-1.034,-0.401,76.0,-16344.0,-18890.0,1960,1897,1,1838,1906,1,0
4,Kucania,2025-10-05 03:02:37.973,-0.381,-11.432,8.226,-0.103,0.224,-0.207,-1.412,-0.628,3.02,-0.186,-0.642,-0.31,340.0,-15118.0,-16415.0,1960,1894,1,1840,1911,1,0
4,Kucania,2025-10-05 03:02:38.093,0.225,-11.408,8.868,-0.218,0.088,0.112,-1.412,-0.628,3.02,-0.228,0.154,-0.249,-1423.0,-17646.0,-14740.0,1963,1894,1,1841,1911,1,0
4,Kucania,2025-10-05 03:02:38.213,-0.024,-11.401,8.985,-0.136,-0.028,0.01,-1.412,-0.628,3.02,-0.064,0.033,0.0,-848.0,-14753.0,-14374.0,1965,1902,1,1839,1910,1,0
4,Kucania,2025-10-05 03:02:38.331,-0.388,-9.577,6.321,-0.101,-0.208,0.128,-1.412,-0.628,3.02,0.463,0.074,0.305,321.0,-13095.0,-12894.0,1965,1905,1,1841,1910,1,0
4,Kucania,2025-10-05 03:02:38.443,-0.005,-7.518,5.559,-0.336,0.18,0.209,-1.412,-0.628,3.02,-0.09,-0.274,0.152,-1330.0,-8148.0,-9978.0,1957,1895,1,1850,1910,1,0
4,Kucania,2025-10-05 03:02:38.563,-0.409,-8.701,5.782,-0.448,0.019,0.205,-1.412,-0.628,3.02,0.49,0.334,0.349,-585.0,-13674.0,-9934.0,1967,1893,1,1841,1910,1,0
4,Kucania,2025-10-05 03:02:38.673,-0.522,-7.767,5.452,-0.438,0.005,0.169,-1.412,-0.628,3.02,0.677,0.617,0.092,277.0,-11569.0,-7950.0,1967,1895,1,1840,1910,1,0
4,Kucania,2025-10-05 03:02:38.781,-0.508,-5.648,3.089,-0.684,-0.237,0.313,-1.412,-0.628,3.02,0.604,0.831,-0.233,2864.0,-5807.0,-5376.0,1966,1899,1,1840,1901,1,0
