Participant_ID,Activity_Type,Timestamp,mpu_ax,mpu_ay,mpu_az,mpu_gx,mpu_gy,mpu_gz,adxl_ax,adxl_ay,adxl_az,l3gd_gx,l3gd_gy,l3gd_gz,lsm_ax,lsm_ay,lsm_az,joy_lx,joy_ly,joy_lb,joy_rx,joy_ry,joy_rb,mpu_temp
1,udarzenia_lewa,2025-10-05 02:21:57.937,7.106,-5.425,5.653,-0.141,0.08,-0.021,-14.435,26.046,69.039,-0.011,0.02,-0.033,11904.0,-5808.0,-9415.0,1962,1906,1,1866,1904,1,0
1,udarzenia_lewa,2025-10-05 02:21:58.057,7.242,-5.61,5.792,-0.075,0.115,-0.04,-14.435,26.046,69.039,0.004,0.016,-0.005,11987.0,-5893.0,-9454.0,1966,1947,1,1843,1902,1,0
1,udarzenia_lewa,2025-10-05 02:21:58.177,9.562,-5.152,7.207,0.876,0.648,-0.028,-14.435,26.046,69.039,-0.297,0.12,0.027,11118.0,-6657.0,-10285.0,1952,1903,1,1850,1903,1,0
1,udarzenia_lewa,2025-10-05 02:21:58.297,13.707,3.06,11.507,3.723,1.391,0.542,-14.435,26.046,69.039,-0.319,0.365,-0.023,11110.0,-7151.0,-9485.0,1954,1902,1,1845,1904,1,0
1,udarzenia_lewa,2025-10-05 02:21:58.417,10.515,8.799,7.63,3.16,2.533,3.462,-14.435,26.046,69.039,-0.376,0.411,-0.062,13742.0,-6092.0,-8491.0,1964,1898,1,1841,1902,1,0
1,udarzenia_lewa,2025-10-05 02:21:58.537,-21.143,-4.223,6.388,1.094,1.888,4.035,-14.435,26.046,69.039,-0.529,0.333,0.205,13283.0,-2517.0,-8221.0,1989,1900,1,1850,1903,1,0
1,udarzenia_lewa,2025-10-05 02:21:58.657,-7.875,-4.132,15.083,-2.589,-1.951,-2.224,-14.435,26.046,69.039,0.153,0.048,0.395,13150.0,-2813.0,-7368.0,1964,1899,1,1850,1904,1,0
1,udarzenia_lewa,2025-10-05 02:21:58.778,-0.077,-0.912,10.132,-4.366,-1.614,-3.835,-14.435,26.046,69.039,0.438,-0.165,-0.204,17139.0,-3344.0,-6480.0,1965,1895,1,1854,1921,1,0
1,udarzenia_lewa,2025-10-05 02:21:58.897,5.679,1.188,4.314,-3.515,-0.863,-3.151,-14.435,26.046,69.039,1.033,-0.37,-0.885,14438.0,-5168.0,-6722.0,1963,1902,1,1843,1904,1,0
1,udarzenia_lewa,2025-10-05 02:21:59.017,10.393,3.232,7.389,-1.066,-0.324,-1.076,-14.435,26.046,69.039,0.981,-0.623,-0.918,11456.0,-6542.0,-7745.0,1967,1898,1,1846,1901,1,0
1,udarzenia_lewa,2025-10-05 02:21:59.137,12.759,0.314,8.871,0.277,-0.258,0.508,-14.435,26.046,69.039,0.739,-0.352,-0.473,11649.0,-6529.0,-9337.0,1965,1840,1,1845,1904,1,0
1,udarzenia_lewa,2025-10-05 02:21:59.257,9.776,-2.782,4.946,0.738,-0.381,-0.206,-14.435,26.046,69.039,0.18,-0.338,-0.37,12305.0,-5860.0,-10770.0,1963,1898,1,1847,1898,1,0
1,udarzenia_lewa,2025-10-05 02:21:59.377,8.756,-1.439,3.998,-0.163,0.001,-0.274,-14.435,26.046,69.039,-0.105,0.076,-0.192,12036.0,-4246.0,-9526.0,1963,1903,1,1850,1902,1,0
